region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,PL,41966,Skynet Sp. z o.o.,15880,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,58350,PHU Classcom Sp. z o.o.,37288,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197615,NaszaSiec.NET Krakow Damian Murzynowski,14991,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50188,KOLNET,14810,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197645,GCI,20237,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197672,INTERPLUS,16442,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,33838,BetaNET sp. z o.o.,39544,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,205871,FISCOM,18134,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50231,Syrion,15305,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205879,EKO-LINE Sp. z o.o.,42815,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197697,Derkom Spolka,15711,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197701,NET-KOMP Krystian Kania,40644,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197709,MCG Jakub Skorek,15134,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50263,1-IX EU,35751,NSP,True,70,0,peeringdb_type+name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,197721,USLUGI KOMPUTEROWE KOZDEBA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,42561,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,33901,Connecta,44644,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,205934,Instytut Mechaniki Sp. z o.o.,31180,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197747,Przedsiebiorstwo Informatyczne Petroinform.Net Sp.z o.o.,15564,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,33923,ART-COM Sp. z o.o.,14450,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197764,WAWER - CePIX.pl,4328,Cable/DSL/ISP,True,45,2,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,42131,DWA-ZERO Cafe Internet Sp. z o.o.,38439,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,50331,CITYNET Sp.z o.o.,36761,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50333,Z.U.H. ELEKTRON s.c.,14009,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50349,Radoslaw Walentowski,37029,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197809,Audio Systems,15731,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42177,LNET,25579,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206019,PKOLEASING,38659,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197833,ZAPNET,16177,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197837,INTB,19860,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197838,Cheeloo J. Turczyn i Wspolnicy,39557,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197840,INTERSIEC,39618,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42204,XENIUM,4866,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206048,Giganet - Instalacje Mariusz Zmyslowski,20439,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206052,PRONET-SERWIS,19287,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50411,ITV MEDIA,16047,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206072,KAJETAN,36991,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197892,Spoldzielnia Mieszkaniowa W Nowym Tomyslu,14812,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42261,TECH-MEDIA,16073,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,42266,PIEKARY.NET,14990,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50467,Beskid Media,15021,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206162,WIFI-ELEKTRONIK,17070,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,206184,RSONLINE Spolka z o.o.,19801,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,50550,K3 Telecom Sp. z o.o.,15862,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50551,EURO PC Piotr Kwasnik,39705,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198007,dobrafirma.pl,15668,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34169,Media-Com Sp. z o.o.,17054,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42374,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA,15776,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198023,Jessa,39649,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198035,MIRASOFT Sp. z o.o.,15275,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198036,NETSERVIS,31256,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198040,CHOJNET Maciej Szypryt,15605,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50599,DATASPACE-PL,16124,NSP,True,60,26,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50606,VirtuaOperator,5020,NSP,True,60,29,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50625,"Krosnienckie Centrum Informatyczne ""Krosoft""",11540,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198081,Aduro Network Technologies,20435,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206282,Lukasz Krzesinski,44696,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198091,e-Call Polska Sp. z o.o.,15673,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34254,HOR.NET Polska,35116,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,214481,Wojciech Czapkowicz,38796,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198098,ARTKOM,28013,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,214487,WEDEPLOY,43898,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198112,Leszek Checik trading as PROSAT S.C.,42978,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,206319,Fibre,16667,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198131,Centrum Informatyki ZETO AS198131,34005,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,42490,ZETO-RZESZOW,17062,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198151,NCORE Sp. z o.o.,14967,Cable/DSL/ISP,True,45,1,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,198158,"FIRMA USLUGOWO-HANDLOWA ""AG-net"" JOANNA MACZENSKA",39868,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50705,Telgam,15893,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34330,Polska Spolka Gazownictwa AS34330,31481,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34337,ELPOS,38228,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206369,ASTELEKOM,42569,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34342,ATMAN AS34342,1540,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198216,DIAMENT Jakub Hubert,15720,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50767,FIBERLINK Sp z o.o.,16003,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34390,IP4NET Sp. z o.o.,42981,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198230,E-Cho Sp. z o.o.,44130,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,34393,Systel Systemy Teleinformatyczne Sp. z o.o.,11106,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198232,"ZAKLAD TELEWIZJI KABLOWEJ ""TELE-KAB"" MARIANNA GRYGA, HENRYK SMYREK S.C.",39652,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198235,GRAKOM ANDRZEJ LISZKA,14809,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206432,Treston,28293,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42598,MERK Solutions,33448,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34409,Polska Press P3,19861,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206442,Rawi-Net,19884,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206454,Jawornet,39506,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198269,CZEMPIN.NET,14841,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,214666,CELLNEX POLAND Sp. z o.o.,38528,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50828,GPEC,40780,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,42643,Sebastian Baginski BLAST.PL,15491,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50840,HitMe.pl,27767,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42656,Allegro.pl,19734,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198327,Global Polska,31504,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198342,NYANET,35683,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,50898,MetroLine (AS50898),18845,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,34525,KOBA,14922,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42717,Uslugi Transportowe I Internetowe Trans-Net Grzegorz Goj,16486,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206559,PPHU Pokal,20621,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34530,Asseco Cloud Sp. z o. o.,27991,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198374,GESA NET,15735,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,214762,MatHost.eu,38395,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42739,HAWE TELEKOM,17474,NSP,True,60,18,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206579,Hrubieszowska Telewizja Kablowa (HTK),38838,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198389,EASY NET Arkadiusz Merchel,15103,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206581,Marcin Wietecha WietNet,37254,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198408,E-Mouse Karol Urbanowicz,9289,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42763,Czajen,29009,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198412,Rage4 Networks Limited,12454,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198416,elzappero.net,15004,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198424,HLG Sp. z o.o.,15871,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198430,vSolutions,15464,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206640,KarwosNET,22702,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198457,ECOM,41989,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206651,Telemedian,22443,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,42830,TV SAT 364,13798,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206674,Telecentrum,17057,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198493,Enternet Pawel Miazga,19730,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198495,Polpharma Spolka Akcyjna,23490,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198498,Dolnet Group,15451,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,214896,Netgp System,44693,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,51060,LandTech,16057,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198518,Milichsoft Net,36611,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51068,AgaNet,16489,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198537,KAMNET Kamil Turon,14972,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51101,Rewolucja-Net Marceli Kaczor,16084,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198560,ITCare Pawel Staszewski,15853,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206758,Arkadiusz Jerzy Kochanski trading as Akomp Systemy Informatyczne,15561,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206762,WEBRING INTERNET SOLUTIONS,16863,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42927,S-NET Sp. z o.o.,7704,NSP,True,60,37,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198577,BEST PARTNER Andrzej Czachor,37012,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198579,komputersat,17873,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198591,Cludo Sp. z o.o.,16732,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198594,MPWIK_PULAWY,40263,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198595,Focus Telecom Polska,31043,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198604,Victor.pl,17446,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42968,KPSI,17975,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42981,RES.PL,14959,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51175,Multiplay Sp. z o.o.,33866,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198655,Net-Connect Karol Sarlej,42423,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59415,PPHU Haker Mateusz Dymitruk,15173,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59444,AMSNET Andrzej Szreter,14861,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198709,Info-Serwis Jacek Jarosz,15869,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206910,Bestconnect,15725,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59460,M3.NET,15794,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43093,LYNXNET Pawel Krzaczkowski Krzysztof Malek,39826,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51290,HosTeam,5979,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206948,KAJA Komputer Krzysztof Jasek,39513,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51310,MATRONIX,15478,Cable/DSL/ISP,True,45,8,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,198766,Netsystem,16365,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206957,KARIO-SAT,15965,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,51337,DEBACOM,15329,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43171,Maxnet PL,15479,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,207033,DTnet,20239,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,51390,MTM-INFO S.J.,15916,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35007,Miconet,16368,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51394,Akasha.net Sp. z o.o.,14849,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51399,Fiberway,14843,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198857,nowogrod.NET,19830,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59607,"Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ",16371,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,59611,GIG@NET Internet w Twoim Domu P. Jastrzebski,15957,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198891,Net Area,19576,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43253,Cebit MAriusz Marton,38662,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,35063,Chopin Telewizja Kablowa,32427,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198906,InterArena,15875,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198909,Bartosz Bartczak Algrim 2,15512,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198910,NETPAK,23048,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51465,M3.NET Transit,36113,NSP,True,70,3,peeringdb_type+name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,51484,BLOKOWE,18429,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198948,UNINET Sp. z o.o.,15019,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35115,BESTGOPL-WROCLAW,25109,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,207156,Laito Sp. z o. o.,16380,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43326,Nasza Wizja,34070,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198975,MATSAT,36642,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198984,Bialnet,28019,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35152,Network Consulting,15967,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,207208,Mevspace - Internet Service,22326,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35179,Korbank,14865,NSP,True,60,31,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43372,TELNAP TELECOM,31134,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,207221,RADIO NET,28005,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43386,N3T Projekt,39823,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,35199,ENFORMATEL,15490,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59782,INTERBLOCK,30730,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,215437,SummerHosting sp. z o. o.,38129,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51619,CITY PARTNER SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,14838,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199075,TVEUROSAT,39318,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51636,BORKOW.ORG PPHU,15708,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43447,Orange Polska - Mobile,16785,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59832,FLDX,374,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51648,GIGAINTERNET Sp. z o.o.,16446,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199113,SOFTEX,17380,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43476,leniwiec.biz,31947,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,215514,KempNet Przemyslaw Kempa,37517,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51675,WEBDEV Sp. z o.o.,42639,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,43495,eDial,15667,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35306,P.P.H. RENE,15614,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43506,Generalna Dyrekcja Drog Krajowych i Autostrad,35483,Government,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,199197,Raich,20341,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,2590,Data Techno Park,17086,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199201,SPI-NET Norbert Nowicki,16275,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59945,A. Z. Hynasinscy sp. j.,15014,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51757,Infratel,22093,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,51792,GIGAINTERNET,16446,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199250,Centrum Komputerowe PARTNET Mirosław Wolszlegier,15845,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,59990,Netrunner ISP,14876,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199265,Inwep,15878,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
