region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,PL,33868,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,33869,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50253,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197709,MCG Jakub Skorek,15134,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50263,1-IX EU,35751,NSP,True,70,0,peeringdb_type+name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,197721,USLUGI KOMPUTEROWE KOZDEBA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,42561,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197722,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197724,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42084,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,33895,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,33900,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,33901,Connecta,44644,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,42092,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,205934,Instytut Mechaniki Sp. z o.o.,31180,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197747,Przedsiebiorstwo Informatyczne Petroinform.Net Sp.z o.o.,15564,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42107,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,33923,ART-COM Sp. z o.o.,14450,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197764,WAWER - CePIX.pl,4328,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42118,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197776,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42131,DWA-ZERO Cafe Internet Sp. z o.o.,38439,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,214165,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50331,CITYNET Sp.z o.o.,36761,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50333,Z.U.H. ELEKTRON s.c.,14009,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197790,Actus,16001,NSP,True,60,11,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,33951,"""FORWEB"" S.C. Monika Bodetko, Tomasz Pawlowski",14821,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205990,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197801,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42154,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50349,Radoslaw Walentowski,37029,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197809,Audio Systems,15731,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50355,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197811,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197812,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197813,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206006,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197818,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42171,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50366,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197824,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,33985,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42177,LNET,25579,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206019,PKOLEASING,38659,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197828,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,33990,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197833,ZAPNET,16177,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,33996,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197837,INTB,19860,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197838,Cheeloo J. Turczyn i Wspolnicy,39557,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197840,INTERSIEC,39618,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42194,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197844,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197848,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197849,F.H.U. RACZEK-NET Bozena Rak,14833,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42204,XENIUM,4866,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206048,Giganet - Instalacje Mariusz Zmyslowski,20439,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206052,PRONET-SERWIS,19287,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197863,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50411,ITV MEDIA,16047,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,214258,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50423,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206072,KAJETAN,36991,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,50426,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34045,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197887,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197892,Spoldzielnia Mieszkaniowa W Nowym Tomyslu,14812,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42246,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206090,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50444,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206093,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206094,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197903,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34069,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42261,TECH-MEDIA,16073,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197910,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42266,PIEKARY.NET,14990,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34076,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206108,Janex-Net,17634,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197918,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42272,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50467,Beskid Media,15021,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197926,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206118,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197928,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197933,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197935,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197936,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197940,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214328,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50493,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197956,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197961,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214349,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197966,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206162,WIFI-ELEKTRONIK,17070,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,42328,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197977,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214363,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197982,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,197983,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214369,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206184,RSONLINE Spolka z o.o.,19801,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,206186,EPIX.Katowice-LOCAL,16815,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198000,"Spoldzielnia Mieszkaniowa ""Polnoc""",43042,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198001,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198004,Interkonekt,14933,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50550,K3 Telecom Sp. z o.o.,15862,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50551,EURO PC Piotr Kwasnik,39705,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198007,dobrafirma.pl,15668,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34169,Media-Com Sp. z o.o.,17054,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,214392,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50557,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198014,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214397,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50561,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42374,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA,15776,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198023,Jessa,39649,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198029,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198035,MIRASOFT Sp. z o.o.,15275,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198036,NETSERVIS,31256,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198038,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34199,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50584,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198040,CHOJNET Maciej Szypryt,15605,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198042,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198043,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34208,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206241,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42402,RiZNet 42402,34368,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198050,"ALFA-SYSTEM M. Piwowarski, A. Widera Spolka Jawna",14837,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34212,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42407,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50599,DATASPACE-PL,16124,NSP,True,60,26,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206251,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50606,VirtuaOperator,5020,NSP,True,60,29,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50607,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198067,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198072,GTnet,15892,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198073,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50625,"Krosnienckie Centrum Informatyczne ""Krosoft""",11540,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198081,Aduro Network Technologies,20435,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206282,Lukasz Krzesinski,44696,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198091,e-Call Polska Sp. z o.o.,15673,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34252,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42445,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34254,HOR.NET Polska,35116,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,50638,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198094,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214481,Wojciech Czapkowicz,38796,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198098,ARTKOM,28013,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42453,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42454,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214487,WEDEPLOY,43898,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198112,Leszek Checik trading as PROSAT S.C.,42978,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198115,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50661,Telkab sp. z o.o.,14862,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206314,STOWARZYSZENIE ZST,17053,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34284,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206319,Fibre,16667,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198131,Centrum Informatyki ZETO AS198131,34005,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198133,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42490,ZETO-RZESZOW,17062,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198140,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198146,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42503,Oktawave AS42503,31266,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198151,NCORE Sp. z o.o.,14967,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198156,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198158,"FIRMA USLUGOWO-HANDLOWA ""AG-net"" JOANNA MACZENSKA",39868,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50705,Telgam,15893,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34324,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198164,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42520,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34330,Polska Spolka Gazownictwa AS34330,31481,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198176,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34337,ELPOS,38228,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206369,ASTELEKOM,42569,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34339,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206373,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34342,ATMAN AS34342,1540,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,50728,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198187,STUDIOWIK,15470,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198190,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42547,INSPORT,40376,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198197,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198199,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34360,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42552,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206401,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42564,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198214,Rudna-Net Mariola Piatkowska,15996,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198216,DIAMENT Jakub Hubert,15720,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42573,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198221,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50767,FIBERLINK Sp z o.o.,16003,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42576,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206421,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34390,IP4NET Sp. z o.o.,42981,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198230,E-Cho Sp. z o.o.,44130,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,34392,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34393,Systel Systemy Teleinformatyczne Sp. z o.o.,11106,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50777,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198232,"ZAKLAD TELEWIZJI KABLOWEJ ""TELE-KAB"" MARIANNA GRYGA, HENRYK SMYREK S.C.",39652,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198235,GRAKOM ANDRZEJ LISZKA,14809,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206432,Treston,28293,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198241,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34402,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42594,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50786,Empik S.A.,33802,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198242,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42598,MERK Solutions,33448,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34409,Polska Press P3,19861,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206442,Rawi-Net,19884,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206454,Jawornet,39506,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198263,K2 Media,18077,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34424,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206455,Lukasz Kalwinek trading as KALWINEK.NET,42590,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,42619,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198269,CZEMPIN.NET,14841,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,34431,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198272,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198277,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198278,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,214666,CELLNEX POLAND Sp. z o.o.,38528,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50828,GPEC,40780,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,50829,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50830,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198289,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42643,Sebastian Baginski BLAST.PL,15491,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42644,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50840,HitMe.pl,27767,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42656,Allegro.pl,19734,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42667,VIP,15872,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198317,KOMPEX,15622,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,42672,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,42673,Skyware Sp. z o.o.,10658,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,206518,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198327,Global Polska,31504,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,198329,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,206523,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34494,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,198342,NYANET,35683,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,198344,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,34509,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,50898,MetroLine (AS50898),18845,,False,10,0,default_reject,"PeeringDB,RIPEstat"
