region,country,asn,org_name,org_id,info_type,score,prefix
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.180.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.250.183.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.67.103.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.212.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.13.220.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.133.181.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.244.130.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.90.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,93.152.64.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.85.14.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,193.56.252.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,94.185.230.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,189.104.224.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.212.169.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.130.179.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,89.34.122.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.120.213.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:220::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,190.106.173.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.29.89.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.132.103.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.180.76.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,91.231.226.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.215.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,83.172.136.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,84.37.90.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,64.43.80.0/21
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:185::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,82.117.88.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,167.94.164.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,193.9.113.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,74.118.126.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,92.118.47.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,109.176.222.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.29.21.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.213.34.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,89.19.32.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.236.202.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.94.109.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,88.218.0.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,92.71.36.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,181.214.116.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0e:1d80:29::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.16.239.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,77.243.183.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,169.40.130.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,84.247.51.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.145.136.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:3f::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,31.133.198.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,217.138.209.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.30.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.225.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,140.99.5.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,83.172.138.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,217.22.240.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,31.217.250.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,67.210.112.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,192.36.27.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,217.138.197.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.224.0/21
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.136.197.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.124.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a03:f80:971::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.100.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,92.112.226.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,181.215.98.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:1b::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,191.101.107.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,66.92.191.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,80.96.45.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,181.215.137.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.111.227.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:126::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,46.202.236.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,140.99.37.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.35.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.253.170.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.127.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,192.54.56.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:26e::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.145.36.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,162.141.48.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a09:a702:8f::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.236.201.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.160.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.246.108.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,85.121.245.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.251.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,198.145.226.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0e:1d80:33::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.229.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,158.255.214.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.199.181.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a05:e9c0:3200::/40
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.241.177.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:135::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,193.9.56.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,176.113.73.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.102.211.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.37.2.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,109.204.58.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,216.173.80.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,108.165.134.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.16.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.252.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,31.56.134.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.8.219.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.29.31.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,5.181.234.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.232.20.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,151.236.16.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,50.114.101.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,204.217.224.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,157.254.116.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,37.221.112.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,206.123.157.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,205.188.96.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,31.14.252.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a07:a343:cd10::/44
eastern_europe,RO,9009,M247 Global,6238,NSP,60,86.106.103.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.252.28.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.247.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,91.90.122.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.95.108.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,130.195.242.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,130.195.241.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.242.240.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.85.104.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,130.195.218.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.28.64.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,193.148.19.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,46.203.122.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.254.184.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.180.100.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,194.68.26.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.120.35.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a04:9dc0:2::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.102.215.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,83.143.242.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.255.224.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,37.221.114.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,194.50.233.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:107::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.111.250.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2602:fad4:a::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:272::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,158.46.154.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2.57.250.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,82.102.21.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,206.123.155.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.151.74.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.252.27.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,135.136.31.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.244.164.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,84.37.100.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.165.232.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,51.146.220.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.150.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.17.144.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,189.81.8.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,141.98.241.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.17.119.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.153.236.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,93.152.58.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,77.83.46.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.145.39.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2602:fad4:12::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,213.111.185.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.184.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,85.121.120.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,68.167.78.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.165.192.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.244.165.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,136.0.229.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.180.62.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.252.6.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,157.254.62.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.180.197.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.11.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,213.201.238.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:130::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.232.23.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.250.172.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0a:b640:3::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.253.46.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.241.176.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,50.118.219.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.255.226.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.200.0/21
eastern_europe,RO,9009,M247 Global,6238,NSP,60,89.44.100.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,82.102.26.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.82.43.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.121.43.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:104::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,83.143.246.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.39.192.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.243.246.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.12.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:2c6::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,37.120.150.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.17.96.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,91.123.1.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:131::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:108::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.253.149.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,203.160.127.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,194.110.115.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,58.68.128.0/20
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.200.119.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.222.169.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,130.195.219.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,192.121.23.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,91.232.185.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.59.22.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:2a9::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,158.140.194.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0e:1d80:24::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,194.102.181.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.95.188.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a09:a702:8a::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.102.219.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.244.183.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:3d::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.122.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:249::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,107.149.2.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,135.136.27.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a03:f80:4416::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,140.99.15.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.74.34.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.180.199.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.195.66.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,92.50.58.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.111.200.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,157.254.240.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.164.160.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.244.169.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.233.226.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.111.224.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,80.97.43.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,89.46.246.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,77.243.188.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.95.109.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,152.89.161.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.228.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2001:ac8:88::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,84.32.4.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,91.123.4.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,84.37.49.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,191.96.210.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.252.106.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,109.176.218.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.192.0/21
eastern_europe,RO,9009,M247 Global,6238,NSP,60,206.232.122.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,152.89.160.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,94.198.40.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2602:ff62:126::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,191.96.147.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:2eb::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,102.135.87.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.128.191.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2602:ff62:129::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.164.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,140.99.42.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0e:1d80:26::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.128.36.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.121.234.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.38.158.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.165.209.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,23.230.245.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.37.73.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,181.214.127.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0e:1d80:5::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,91.234.150.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.121.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,94.185.232.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.74.216.0/21
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2001:ac8:7d::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,84.252.95.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2001:ac8:99::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,81.180.255.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.65.24.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,89.38.227.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,89.45.6.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,193.226.77.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,81.181.14.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2001:ac8:62::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,81.181.69.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,88.214.2.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,94.185.152.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2.57.70.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,213.201.182.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.111.221.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.101.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.183.106.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,193.160.68.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,93.120.85.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2001:ac8:39::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.121.37.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,86.104.212.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,66.95.198.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.226.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,172.121.60.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,81.180.204.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,188.213.242.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,144.225.28.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,139.28.138.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,85.121.234.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,217.138.194.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,217.138.206.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,84.32.213.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,154.91.157.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,142.111.207.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,166.1.130.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,130.195.216.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,194.187.249.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.24.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,194.102.227.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,37.120.138.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,217.138.254.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,66.225.209.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,91.132.137.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:1c::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,146.70.135.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,158.115.232.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,46.203.252.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,206.127.220.0/22
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.180.78.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2607:740:3a::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.156.52.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,84.32.255.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,190.106.162.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a13:9500:7::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,23.27.109.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:41::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,5.61.62.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,45.147.68.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,103.49.153.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:2a0::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,77.243.177.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,92.50.32.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,91.207.174.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a13:9500:34::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0c:8a40::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,168.91.121.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.248.234.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a09:a702:7e::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,194.110.112.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0d:5600:5a::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,2a0e:1d80:18::/48
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.249.248.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,216.175.220.0/23
eastern_europe,RO,9009,M247 Global,6238,NSP,60,102.38.240.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,204.217.247.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.180.25.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,24.235.21.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,185.208.152.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,104.243.213.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,102.135.88.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,140.99.36.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,89.238.170.0/24
eastern_europe,RO,9009,M247 Global,6238,NSP,60,38.180.20.0/24
