region,country,asn,org_name,org_id,info_type,score,prefix
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.72.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.216.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:320::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.67.43.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.46.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:f90::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,124.195.5.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.156.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:2120::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:2090::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.16.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.105.28.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.213.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.234.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.10.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.80.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.133.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.202.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.216.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:2010::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.28.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.132.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.146.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.9.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.36.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.48.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.71.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:e80::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.33.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:f10::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.11.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.250.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.219.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.28.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.229.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.140.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.199.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:a10::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.37.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.144.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.148.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.192.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.152.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.118.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.93.41.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.49.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.86.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.63.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.44.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.182.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.119.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.100.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.22.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.226.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.66.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:f30::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.142.175.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:b90::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.225.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.249.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.64.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.35.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.205.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.66.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.254.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.239.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,116.206.30.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.16.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.144.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.10.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.61.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.38.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.239.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.157.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.52.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.93.32.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.92.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.192.0/20
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.240.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,23.202.108.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.86.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.246.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:cb0::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:1600::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.108.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.67.37.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:1820::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2407:0:33c0::/43
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.0.0/16
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.184.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.142.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,104.106.204.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.113.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.200.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.241.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.76.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.6.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,124.195.6.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.230.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.34.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.192.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.207.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.144.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.142.170.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.195.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.193.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.143.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:da0::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.30.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.129.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.108.33.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.152.162.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.24.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.84.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.93.40.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.151.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:f20::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.116.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.135.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.64.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.192.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.128.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.105.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,116.206.39.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.99.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.205.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.35.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.178.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:bb0::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.107.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.76.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.18.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.93.39.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.41.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.108.32.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.60.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.134.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.120.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.37.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.32.0/20
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.224.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.86.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.22.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.68.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.67.39.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.105.31.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,223.255.228.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.115.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.96.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.129.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.152.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.11.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.14.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.176.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:e20::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.69.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.190.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.0.0/16
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.245.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.81.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.6.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,124.195.27.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,124.195.50.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:a20::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.13.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.130.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.79.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.139.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.146.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.24.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.208.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.55.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:c30::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.4.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.220.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.125.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.84.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.2.49.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.211.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.12.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.196.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.200.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.76.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.212.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.209.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:2290::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.92.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:a90::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.108.22.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.141.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.83.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.44.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.231.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.105.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.144.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.108.30.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.38.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.138.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:1610::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.208.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.142.168.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.46.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.108.20.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.9.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:c20::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,116.206.42.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:700::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.183.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.34.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.36.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.51.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.212.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.56.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.152.168.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.31.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.231.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.226.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.20.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.96.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.84.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,116.206.38.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.80.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.240.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.234.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.247.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.132.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.134.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.128.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.164.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.199.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.30.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.67.46.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:1810::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.26.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.75.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.245.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.98.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.52.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.0.10.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.196.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.104.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.194.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.73.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.78.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.91.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.161.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.140.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:2100::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.117.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:b00::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.71.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:330::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.16.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.0.0/20
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.217.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.1.0.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.87.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.43.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.136.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.194.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.246.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.42.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.39.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.36.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.50.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.27.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.210.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.168.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:b20::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2407:0:37b0::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.105.35.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.10.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,116.206.41.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.224.0/21
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.216.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.55.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.8.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.22.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.93.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.136.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.53.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.206.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.170.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.243.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.3.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.9.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.33.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.3.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.243.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.196.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.208.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.198.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.112.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.233.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.102.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.116.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.73.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,103.10.65.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.45.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.210.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:a80::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.19.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.93.34.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.4.128.0/20
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,124.195.2.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.7.26.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.208.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.32.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,23.33.216.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.74.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.40.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,116.206.33.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.9.17.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,2400:8b00:2110::/44
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.20.0/23
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.6.12.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.158.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.129.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.10.181.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.8.13.0/24
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,114.5.216.0/22
southeast_asia,ID,4761,Indosat Ooredoo,5592,NSP,60,202.67.36.0/24
