region,country,asn,org_name,org_id,info_type,score,prefix
eastern_europe,PL,35745,Provector,8516,NSP,60,185.15.232.0/22
eastern_europe,PL,35745,Provector,8516,NSP,60,213.109.45.0/24
eastern_europe,PL,35745,Provector,8516,NSP,60,93.175.129.0/24
eastern_europe,PL,35745,Provector,8516,NSP,60,213.109.40.0/24
eastern_europe,PL,35745,Provector,8516,NSP,60,37.131.160.0/20
eastern_europe,PL,35745,Provector,8516,NSP,60,213.109.33.0/24
eastern_europe,PL,35745,Provector,8516,NSP,60,2a00:10a0::/32
eastern_europe,PL,35745,Provector,8516,NSP,60,188.125.224.0/19
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,45.139.92.0/24
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,79.175.192.0/20
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,79.175.240.0/21
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,45.139.95.0/24
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,79.175.252.0/22
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,79.175.224.0/20
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,45.139.93.0/24
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,79.175.248.0/22
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,45.139.94.0/24
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,79.175.208.0/20
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,60,109.74.96.0/20
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,195.136.145.0/24
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,88.220.114.0/24
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,88.220.252.0/24
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,88.220.253.0/24
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,88.220.208.0/20
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,195.136.113.0/24
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,88.220.128.0/18
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,195.136.0.0/16
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,88.220.0.0/17
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,81.15.128.0/17
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,2a00:4120::/32
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,194.183.32.0/19
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,82.177.0.0/16
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,213.172.160.0/19
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,88.220.224.0/19
eastern_europe,PL,20804,EXATEL SA,8714,NSP,60,82.177.194.0/24
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,212.122.216.0/22
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,46.238.248.0/21
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,89.191.154.0/23
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,46.238.192.0/19
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,46.238.232.0/24
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,94.141.128.0/19
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,212.122.220.0/22
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,2001:90c::/31
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,46.239.160.0/20
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,46.238.224.0/22
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,2001:90e::/32
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,46.239.144.0/20
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,89.191.156.0/22
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,60,89.191.144.0/21
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.113.126.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,77.95.236.0/22
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,167.88.146.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,45.145.217.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.112.146.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.112.152.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,194.29.67.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.113.93.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.113.119.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,91.216.224.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,104.222.161.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,31.31.168.0/21
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,46.203.216.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,46.203.202.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.112.149.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,168.199.247.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.113.132.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,185.198.37.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,193.104.99.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,185.7.104.0/22
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.112.151.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,77.95.235.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,104.222.167.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,204.217.163.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,205.234.154.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.113.115.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,46.203.196.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,80.72.32.0/20
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,46.203.210.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,46.203.207.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,185.226.206.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,216.246.106.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,204.93.147.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,31.56.145.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,75.102.15.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,185.73.228.0/22
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,2a05:4480::/29
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,79.133.192.0/19
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,77.95.234.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,46.203.220.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,66.225.236.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,104.222.168.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,185.30.124.0/22
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,2a00:c90::/32
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,46.203.212.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,185.40.196.0/22
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.112.156.0/24
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,60,92.112.153.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,205.188.220.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.21.69.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.201.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,213.195.128.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.17.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,193.91.16.0/20
eastern_europe,PL,12741,Netia,10478,NSP,60,195.114.160.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,82.24.193.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,139.181.39.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.44.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.50.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,2001:41b0::/32
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.245.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,62.181.160.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,93.159.0.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,192.162.48.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,217.28.144.0/20
eastern_europe,PL,12741,Netia,10478,NSP,60,82.23.247.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,188.114.66.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,93.180.160.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.155.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.50.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,195.225.70.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.143.128.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,185.58.160.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,95.135.212.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,62.111.250.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,77.252.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,104.253.65.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.227.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.26.158.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,194.110.116.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,213.186.64.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,195.47.246.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.160.112.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.242.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,194.93.126.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.23.193.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,62.111.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,95.135.184.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,193.41.192.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,45.39.195.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,62.148.64.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,81.219.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,82.24.60.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.254.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.49.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,87.205.0.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,213.134.128.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.198.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,37.128.48.0/20
eastern_europe,PL,12741,Netia,10478,NSP,60,193.192.181.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,178.16.121.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,89.171.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.66.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,2001:41b0:150::/48
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.40.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,5.226.135.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,87.204.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,91.124.156.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,194.28.80.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,5.226.64.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.48.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,178.95.28.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,50.114.66.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.80.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.29.47.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.62.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,176.107.104.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,85.128.0.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,213.216.64.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,95.135.148.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,62.244.128.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,84.40.216.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,185.9.124.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,45.39.203.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,185.101.255.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.235.152.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,82.26.126.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.36.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,213.146.32.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,46.175.14.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,62.89.64.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.193.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,185.244.96.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,46.182.96.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.48.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,87.239.216.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,82.22.185.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,213.241.89.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.235.149.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,192.177.70.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.62.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,78.154.64.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,50.118.192.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,50.118.190.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.223.134.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,205.188.222.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,91.203.16.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,185.18.176.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,193.192.173.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,81.210.0.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.54.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.209.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,213.241.0.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,82.24.77.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.74.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.54.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,84.40.152.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,83.238.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,172.252.96.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,5.226.130.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,194.31.32.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.78.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.51.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.8.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,50.114.69.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,62.233.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,172.252.97.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.26.203.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.23.167.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.24.206.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.240.152.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,37.128.64.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,62.87.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,212.106.0.0/20
eastern_europe,PL,12741,Netia,10478,NSP,60,91.217.142.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,84.40.236.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.139.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,5.226.128.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,87.105.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,81.168.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.15.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.58.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,213.17.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,91.208.78.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.12.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,193.19.104.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,193.200.96.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.122.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,78.8.0.0/14
eastern_europe,PL,12741,Netia,10478,NSP,60,91.193.84.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,2001:16b0::/32
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.28.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,195.225.68.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.26.148.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.226.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.58.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.21.95.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.124.152.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,96.62.232.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.134.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.188.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,96.126.148.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.16.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.196.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.23.166.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.250.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.118.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.246.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,178.94.144.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,217.30.128.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,85.202.54.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,193.239.100.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,82.24.35.0/24
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,88.199.0.0/16
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,94.40.0.0/16
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,94.40.192.0/19
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,94.40.64.0/18
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,213.199.192.0/18
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,2a02:f40::/32
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,78.131.128.0/17
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,82.160.0.0/16
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,94.40.0.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,80.245.176.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,93.94.184.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,217.144.192.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.231.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,80.244.128.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,46.186.102.0/24
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.229.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,62.61.32.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,94.78.128.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,62.141.192.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,213.136.224.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,94.251.128.0/17
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,31.6.192.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.228.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,217.75.48.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,37.190.128.0/17
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,176.107.112.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,81.190.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,92.42.112.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,195.93.222.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,95.129.224.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,194.149.240.0/24
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,83.68.64.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,194.8.68.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,46.231.56.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,193.43.240.0/22
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,185.31.184.0/22
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,2a00:1c00::/32
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,193.106.76.0/22
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,46.186.0.0/17
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.230.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,195.93.134.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,194.116.132.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,85.117.0.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,82.115.64.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.17.224.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,2a02:2a40::/32
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,95.174.32.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,217.172.224.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,37.131.128.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,31.42.16.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,193.200.118.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,31.6.128.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,217.70.48.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,176.221.96.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,87.116.192.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,84.38.80.0/20
eastern_europe,PL,201532,WRIX CDN,14865,NSP,60,185.32.7.0/24
eastern_europe,PL,201532,WRIX CDN,14865,NSP,60,83.168.92.0/24
eastern_europe,PL,201532,WRIX CDN,14865,NSP,60,2a01:96e0:3::/48
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.108.219.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.180.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.177.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,77.65.194.0/23
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.108.215.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.200.146.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.109.92.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.178.0/23
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.176.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.178.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.109.94.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,77.65.223.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.176.0/23
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,77.65.142.0/23
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,2a0f:f840::/48
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.0.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.48.0/22
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.48.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.44.0/22
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,194.152.46.0/23
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.3.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,185.139.16.0/22
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.1.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.2.0/24
