region,country,asn,org_name,org_id,info_type,score,prefix
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,2804:12d8:2000::/48
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.55.0/24
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.52.0/24
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.48.0/24
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.50.0/23
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.58.0/23
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.51.0/24
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.54.0/23
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.60.0/24
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.50.0/24
south_america,BR,263500,BIGLINE TECNOLOGIA,19197,NSP,60,177.223.59.0/24
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,191.253.66.0/24
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,2804:1350:8000::/33
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,2804:1350::/33
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,2804:1350::/32
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,191.253.64.0/23
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,170.254.5.0/24
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,191.253.64.0/22
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,191.253.64.0/24
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,170.254.4.0/23
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,170.254.4.0/24
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,170.254.6.0/24
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,170.254.6.0/23
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,191.253.65.0/24
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,170.254.4.0/22
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,191.253.67.0/24
south_america,BR,263528,VIACOM NEXT GENERATION COMUNICACAO LTDA,23327,NSP,60,191.253.66.0/23
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.101.0/24
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,2804:1378::/32
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.102.0/23
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.96.0/24
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.96.0/23
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.100.0/23
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.97.0/24
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.99.0/24
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.103.0/24
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.98.0/23
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.96.0/21
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.102.0/24
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.100.0/24
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.100.0/22
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.96.0/22
south_america,BR,263535,Rede Global Tecnologia,10890,NSP,60,191.5.98.0/24
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.114.0/24
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,2804:1384::/34
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,45.70.140.0/22
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,2804:1384:4000::/34
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,2804:1384::/32
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.120.0/22
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.124.0/22
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.112.0/20
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.112.0/22
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.125.0/24
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.112.0/24
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.116.0/22
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.112.0/21
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,2804:1384:c000::/34
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,2804:1384:8000::/34
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.120.0/21
south_america,BR,263537,Via Fibra Internet Banda Larga,21389,NSP,60,191.5.112.0/23
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.154.0/23
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.156.0/24
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.153.0/24
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.152.0/24
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.152.0/23
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,2804:edc:8000::/33
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,2804:edc:ff00::/40
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,2804:edc::/33
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.159.0/24
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.157.0/24
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,2804:edc::/32
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.152.0/22
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.154.0/24
south_america,BR,263553,GIGANET INTERNET E INFORMATICA,26173,NSP,60,186.237.155.0/24
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,191.7.96.0/21
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,177.136.190.0/23
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,168.121.144.0/23
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,2804:fa0::/33
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,168.121.146.0/23
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,168.121.144.0/22
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,2804:fa0::/32
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,191.7.96.0/22
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,177.136.184.0/21
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,191.7.100.0/22
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,177.136.188.0/22
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,2804:fa0:8000::/33
south_america,BR,263596,GRV TELECOM,20185,Route Server,60,177.136.184.0/22
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,2804:ff0::/32
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,177.105.242.0/24
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,179.124.8.0/22
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,179.124.8.0/24
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,179.124.10.0/24
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,2804:ff0:eeb4::/48
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,177.105.240.0/24
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,177.105.240.0/22
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,2804:ff0:d0c0::/48
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,2804:ff0:ddde::/48
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,179.124.9.0/24
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,179.124.11.0/24
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,2804:ff0:d6de::/48
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,177.105.243.0/24
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,2804:ff0:41de::/48
south_america,BR,263609,Free Way Tecnologia,25704,NSP,60,2804:ff0:200::/40
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.126.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.124.0/22
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.122.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,2804:ffc:e700::/48
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.114.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.118.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,2804:ffc:fe00::/40
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,2804:ffc:e7fd::/48
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.112.0/20
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,2804:ffc:e600::/40
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.117.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,2804:ffc:e003::/48
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.112.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,2804:ffc:e001::/48
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.116.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,2804:ffc:e800::/40
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.125.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.123.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,2804:ffc::/32
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.124.128.0/22
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.127.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.124.131.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.124.129.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.119.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.115.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.120.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.124.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.124.128.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.121.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.124.130.0/24
south_america,BR,263612,Ip Carrier Telecom,13485,NSP,70,179.189.113.0/24
south_america,BR,263625,NEW TELECOM,17157,NSP,60,179.125.19.0/24
south_america,BR,263625,NEW TELECOM,17157,NSP,60,2804:1038:4000::/34
south_america,BR,263625,NEW TELECOM,17157,NSP,60,179.125.18.0/24
south_america,BR,263625,NEW TELECOM,17157,NSP,60,179.125.18.0/23
south_america,BR,263625,NEW TELECOM,17157,NSP,60,2804:1038:c000::/34
south_america,BR,263625,NEW TELECOM,17157,NSP,60,179.125.16.0/24
south_america,BR,263625,NEW TELECOM,17157,NSP,60,179.125.16.0/22
south_america,BR,263625,NEW TELECOM,17157,NSP,60,179.125.17.0/24
south_america,BR,263625,NEW TELECOM,17157,NSP,60,2804:1038:8000::/34
south_america,BR,263625,NEW TELECOM,17157,NSP,60,2804:1038::/32
south_america,BR,263625,NEW TELECOM,17157,NSP,60,2804:1038::/34
south_america,BR,263628,ADWAVE INFORMATICA LTDA,26177,NSP,60,2804:1048::/32
south_america,BR,263628,ADWAVE INFORMATICA LTDA,26177,NSP,60,177.200.24.0/21
south_america,BR,263628,ADWAVE INFORMATICA LTDA,26177,NSP,60,177.200.16.0/21
south_america,BR,263628,ADWAVE INFORMATICA LTDA,26177,NSP,60,177.200.16.0/20
south_america,BR,263644,P30 Networks,11842,NSP,60,179.127.149.0/24
south_america,BR,263644,P30 Networks,11842,NSP,60,179.127.150.0/23
south_america,BR,263644,P30 Networks,11842,NSP,60,179.127.148.0/24
south_america,BR,263644,P30 Networks,11842,NSP,60,179.127.148.0/22
south_america,BR,263644,P30 Networks,11842,NSP,60,179.127.151.0/24
south_america,BR,263644,P30 Networks,11842,NSP,60,2804:10ac::/32
south_america,BR,263644,P30 Networks,11842,NSP,60,179.127.148.0/23
south_america,BR,263644,P30 Networks,11842,NSP,60,179.127.150.0/24
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,138.122.100.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,45.65.140.0/22
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.236.0/22
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.232.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,2804:10dc::/33
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.232.0/22
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,138.122.100.0/22
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.228.0/22
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.224.0/22
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.224.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.238.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.228.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.226.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,2804:10dc:8000::/33
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,45.65.142.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,2804:10dc::/32
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,45.65.140.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.234.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.230.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,138.122.102.0/23
south_america,BR,263652,MAP Tecnologia Ltda,18474,NSP,60,177.74.236.0/23
south_america,BR,263657,OGS INFORMATICA,28867,NSP,60,138.185.53.0/24
south_america,BR,263657,OGS INFORMATICA,28867,NSP,60,191.240.136.0/21
south_america,BR,263657,OGS INFORMATICA,28867,NSP,60,138.185.52.0/22
south_america,BR,263657,OGS INFORMATICA,28867,NSP,60,2804:1104::/32
south_america,BR,263657,OGS INFORMATICA,28867,NSP,60,138.185.52.0/24
south_america,BR,263657,OGS INFORMATICA,28867,NSP,60,138.185.55.0/24
south_america,BR,263657,OGS INFORMATICA,28867,NSP,60,138.185.54.0/24
south_america,BR,263671,MINASINFO LTDA-ME,12570,NSP,60,191.241.132.0/24
south_america,BR,263671,MINASINFO LTDA-ME,12570,NSP,60,191.241.135.0/24
south_america,BR,263671,MINASINFO LTDA-ME,12570,NSP,60,191.241.129.0/24
south_america,BR,263671,MINASINFO LTDA-ME,12570,NSP,60,191.241.128.0/21
south_america,BR,263671,MINASINFO LTDA-ME,12570,NSP,60,143.208.140.0/22
south_america,BR,263852,3MDMI,23447,NSP,60,138.186.40.0/23
south_america,BR,263852,3MDMI,23447,NSP,60,138.186.43.0/24
south_america,BR,263852,3MDMI,23447,NSP,60,138.186.40.0/22
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,138.186.72.0/24
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,2804:26bc:a000::/35
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,170.254.39.0/24
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,138.186.75.0/24
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,170.254.38.0/23
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,2804:26bc:c000::/34
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,138.186.74.0/23
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,2804:26bc::/34
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,138.186.73.0/24
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,138.186.72.0/23
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,2804:26bc:8000::/35
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,2804:26bc:4000::/34
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,2804:26bc:8000::/34
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,170.254.36.0/23
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,170.254.38.0/24
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,138.186.74.0/24
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,170.254.36.0/22
south_america,BR,263853,Internet Norte Fluminense de Campos,12247,NSP,60,138.186.72.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:2006::/48
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,177.73.32.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:2003::/48
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:e10::/48
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728::/32
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4:8000::/44
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4:80c0::/42
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,170.79.34.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,168.205.36.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,168.205.36.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4:8010::/44
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,168.205.38.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4:80a0::/43
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4:8080::/43
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,138.204.68.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,138.204.70.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,186.251.174.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,138.204.68.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,177.92.152.0/21
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,170.246.12.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,138.118.232.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728::/33
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,187.1.0.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4::/32
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,187.1.0.0/20
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,187.1.8.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:110::/46
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:8000::/33
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,170.79.32.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,138.118.232.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,177.73.32.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,186.251.172.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:1700::/40
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:710::/48
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,170.246.14.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,168.181.136.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,200.215.164.0/22
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,177.73.34.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4:10::/44
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,168.181.138.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4:8080::/42
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:f00::/40
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2728:1601::/48
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,186.251.172.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,170.79.32.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,2804:2d4:8000::/42
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,170.246.12.0/23
south_america,BR,263880,WANTEL TECNOLOGIA,13888,NSP,60,168.181.136.0/23
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,2804:2748:8000::/33
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,170.78.162.0/23
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,138.204.50.0/23
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,2804:2748:c000::/34
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,170.78.160.0/24
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,138.204.48.0/24
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,2804:2748::/34
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,170.78.161.0/24
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,138.204.49.0/24
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,170.78.162.0/24
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,138.204.48.0/22
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,170.78.160.0/22
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,170.78.163.0/24
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,2804:2748:8000::/34
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,138.204.51.0/24
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,138.204.50.0/24
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,170.78.160.0/23
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,138.204.48.0/23
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,2804:2748::/33
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,2804:2748:4000::/34
south_america,BR,263891,Turbonet Info e Telecom,26254,NSP,60,2804:2748::/32
south_america,BR,263898,Total Digital,38842,NSP,60,138.204.118.0/23
south_america,BR,263898,Total Digital,38842,NSP,60,2804:2764:a000::/35
south_america,BR,263898,Total Digital,38842,NSP,60,138.204.117.0/24
south_america,BR,263898,Total Digital,38842,NSP,60,138.204.116.0/24
south_america,BR,263898,Total Digital,38842,NSP,60,2804:2764:2000::/35
south_america,BR,263898,Total Digital,38842,NSP,60,2804:2764:6000::/35
south_america,BR,263898,Total Digital,38842,NSP,60,138.204.118.0/24
south_america,BR,263898,Total Digital,38842,NSP,60,2804:2764:4000::/35
south_america,BR,263898,Total Digital,38842,NSP,60,138.204.116.0/22
south_america,BR,263898,Total Digital,38842,NSP,60,2804:2764:c000::/35
south_america,BR,263898,Total Digital,38842,NSP,60,138.204.116.0/23
south_america,BR,263898,Total Digital,38842,NSP,60,2804:2764::/32
south_america,BR,263898,Total Digital,38842,NSP,60,138.204.119.0/24
south_america,BR,263898,Total Digital,38842,NSP,60,2804:2764:e000::/35
south_america,BR,263898,Total Digital,38842,NSP,60,2804:2764:8000::/35
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,149.78.179.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,138.204.140.0/23
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,149.78.178.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778::/35
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,170.247.114.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778:8000::/36
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,149.78.180.0/23
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778:9000::/36
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,170.247.113.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,138.204.143.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,191.128.2.0/23
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,191.128.6.0/23
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778:5000::/36
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778:2000::/36
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,170.247.115.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778:3000::/36
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,191.128.0.0/23
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,138.204.142.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,138.204.142.0/23
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,170.247.112.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778:7000::/36
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,138.204.140.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778:2000::/35
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,2804:2778::/36
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,149.78.182.0/23
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,138.204.141.0/24
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,191.128.4.0/23
south_america,BR,263903,INFORBARRA TELECOM,16681,NSP,60,149.78.176.0/23
